id,trending_position,publishedAt,country_code,channelId,channelTitle,title,description,categoryId,viewCount,likeCount,commentCount,thumbnail_url,defaultAudioLanguage
5g2EOMiO2-k,36,2025-02-20T13:00:10Z,BR,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,NASCEU O NOSSO BEBÊ DRAGÃO NO MINECRAFT #3.34,"👉 NOVA COLEÇÃO: http://www.felipeneto.com.br

📚 FAÇA PARTE DO CLUBE DO LIVRO FN
Descubra histórias incríveis e compartilhe sua paixão pela leitura! Acesse agora: www.clubefn.com.br

📖 MEU LIVRO ESTÁ ESPERANDO POR VOCÊ!
Conheça minha obra e mergulhe em uma leitura única: https://amzn.to/3Bgy5qT

👉 Coleção Exclusiva de Volta da Saga: Garanta já sua camiseta e produtos com estampas exclusivas em http://www.felipeneto.com.br.

📢 Não esqueça: Os episódios intermediários estão disponíveis para os membros Coruja de Ouro! Seja membro do canal e tenha acesso a conteúdos exclusivos

✨ LEITURAS DO MÊS – ENTRE NESSA JORNADA LITERÁRIA!

Fevereiro: A Cabeça do Santo – Um conto repleto de mistérios e magia no sertão brasileiro. https://amzn.to/4gbYxAG
Janeiro: Solitária – Uma história de elucidação e transformação. https://amzn.to/3ZLTqBc
Dezembro: Ainda Estou Aqui – O livro que inspirou o filme. https://amzn.to/3V0Nl2m
Novembro: Frankenstein – Um clássico atemporal. https://amzn.to/3YuDSCh
Setembro: Corpos Secos – Uma leitura impactante. https://amzn.to/4evAexh
Agosto: Fahrenheit 451 – Um marco na ficção científica. https://amzn.to/3TzNR6n

🎥 DESCUBRA NOVOS MUNDOS!
Clique nos links e faça parte dessa experiência literária. Cada livro é um portal para novas ideias e emoções!

VENDA PORTUGAL - https://www.fnac.pt/Como-Enfrentar-o-Odio-Filipe-Neto/a11997541

--

SEJA CORUJA DE OURO - https://www.youtube.com/felipeneto/join

Como ser Coruja de Ouro pelo pix ou boleto - https://x.com/felipeneto/status/1795115769589637123",24,844530,76685,3678,https://i.ytimg.com/vi/5g2EOMiO2-k/hqdefault.jpg,pt
fEKqKWGlqIs,37,2025-02-20T15:00:01Z,BR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) HOT TRAILER 'Born Fire',"LE SSERAFIM (르세라핌) HOT TRAILER 'Born Fire'

📆 2025.03.14 1PM (KST) | 12AM (ET)
💿 Pre-save & Pre-order https://le-sserafim.lnk.to/HOT

Content Production : Yurok Jang, Haerin An, Jiwon Choi, Seoyoon Lee
Style Directing : Yoon Cho, Soo Lee, Jay Kim
Brand Experience Design : Yoovin Baek, Hyemin Yoo, Myungryol Shin  
Visual Creative Coordinating : Yujoo Kim 

A&R : Kyu Kim, Jerry Kim, Ann Park, Jennie Lee

Film Director : Yunah Sheep @amoramorsheep

Executive Producer : Joo-hun Kim(liminal) @kimjuhne
A.D : Heewon Park, Yaejun Choi, Heonryoung Yuk
Line Producer : Hyounggeun Kang, Yuseok Joung
P.A : Sunghyun Park, Seungjun Choi, Yejin Heo, Chanhyuk park, Taeyeon Kim, Seongil Jeong, Minseok Oh

Director of Photography : Jinhyuk Lee
Focus Puller : Donghyeok Shin
2nd AC : Gunwoo Jeong
DIT : Minho Kim, Dongwon Choi
3rd AC : Minseong Kim, Jooheui Kim

Gaffer : Joonghyuk Jung
Lighting Crew : Hyunsuk Kim, Minhyeok Baek, Taeyoung Kim, Bonhyeop Gu, Hwayong Chung, Byungjong Kim, Juhan Cho, Jiseok Lee

Key Grip : Kiheon Choi
Grip Assistant : Jiin Hwang, Beomki Park

Art Director : Heeju Park(FOUR)
Art Team Leader : Seoah Kim
Art Team : Jongmin Kang, Yoon Jang, Junhyuk Kim, Hyensoo Jin 

SFX : Changi Min(SF)

Model Agency(Men) : ESTEEM
Agency Supervisor : Hyunsoo Kim
Model : Dohwi Lee, Jaewoo Lee, Sunghyun Kim, Hongjin Choi
Model Agency(Women) : GigantPR
Agency Supervisor : Younghan Song
Model : Haeun, Jakasoo, Kirin, Minni, Bora, Jinun, Sohyun

Conti : Youseung Park

Edit : Yunah Sheep
Edit Assistant : Heewon Park

Colorist : Changbeen Yu(THEPOSTLAB)
Di Assistant : Seowoo Kang, Yereum Yang 

2D Cleaning : Kangho Jo

VFX Supervisor : Soohwan Oh
3D & VFX Artist : Jaeyoon Lee, Hansol Shin, Intae Jang, AQUON
Matchmove : Wonho Jung

Ending Title : Sh&Pr

SOURCE MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by SOURCE MUSIC, Seoul, Korea.

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official

#LE_SSERAFIM #르세라핌 #LE_SSERAFIM_HOT",10,1346329,121286,6488,https://i.ytimg.com/vi/fEKqKWGlqIs/hqdefault.jpg,ko
wt0nHpyDV40,38,2025-02-19T22:00:54Z,BR,UCuxfOdbKQy0tgGXcm9sjHiw,Coisa de Nerd,Melhor Tech do Ano. (NA MINHA OPINIÃO!),Este é um vídeo sobre os melhores produtos de tecnologia de 2024.,28,284785,36609,556,https://i.ytimg.com/vi/wt0nHpyDV40/hqdefault.jpg,pt
QOClcX8DvzA,39,2025-02-19T23:16:12Z,BR,UCMLMnpzB7f06mq0Kx3oFzew,Fred Caldeira,Melancólico,"Deixa o like 👍
Comente 📢
Inscreva-se ✏️
Ativa o sininho 🔔

Minhas outras páginas nas redes:
instagram.com/fredcaldeira
twitter.com/fredcaldeira

Design feito por @footeudesign 👏
instagram.com/footeudesign",17,178166,22978,1527,https://i.ytimg.com/vi/QOClcX8DvzA/hqdefault.jpg,pt-BR
6-E0BDZsv2A,40,2025-02-19T22:00:02Z,BR,UCAu_v9w-BXFtg1NAnB-JgVg,Apuh,"COMO FIZ A ""ESPADA MAIS PERIGOSA"" DO MINECRAFT - Minecraft Eternos","🔥 Filmora: https://bit.ly/4b3AumK
🔥 Filmora: https://bit.ly/4b3AumK
🔥 Filmora: https://bit.ly/4b3AumK

#Filmora #videoeditor #videoeditingapp #editingtip#Filmoratutorial#gaming#epic moments

🌟 Eternos é uma série de Minecraft Hardcore com mods aqui do canal, onde nosso objetivo é completar 12 grandes missões. Essa série acontece em 3 canais do Youtube.

🔹Participantes🔹
🍄@Apuhzeetus 
☁️@Lggjotinha 
🦖@Dino_Dina 

🔹Meus Canais🔹
📺 Canal de Séries de Minecraft: 
🔸https://www.youtube.com/@Apuhzeetus

📺 Canal de Vídeos Diários: 
🔸https://www.youtube.com/@Apuuuh

🔥 SEJA MEMBRO 🔥
https://www.youtube.com/channel/UCAu_v9w-BXFtg1NAnB-JgVg/join

💖  Roupas do Canal: https://www.lolja.com.br/apuh

🌐 Redes Sociais:
🔔 Instagram: apuhzeetos
🔔 Twitter: @Apuhzeetos
🟣 Lives: twitch.tv/apuhzeetos

📧 Email para contato: 
◽ apuh@pulliginfluencers.com.br

🧾 Host: EnxadaHost (Cupom: Irmandade)

❤️ Amo Vocês! Da Laique ❤️",20,168755,20222,517,https://i.ytimg.com/vi/6-E0BDZsv2A/hqdefault.jpg,pt-BR
rwMYv-hh-4g,41,2025-02-19T20:55:26Z,BR,UCXmgYIS_LiPNLFOAGaYYibQ,Pedaço Africano🇲🇿,MINHA NAMORADA BRASILEIRA COMO EU CONHECI ELA ⁉️ [BRASIL🇧🇷],"MINHA NAMORADA BRASILEIRA COMO EU CONHECI ELA ⁉️ [BRASIL🇧🇷]

FOI UM ENORME PRAZER Reencontrar ELA E PODER APRESENTAR A VOCÊS MEUS AMIGOS

Reencontrar minha namorada brasileira foi uma mistura de alegria, alívio e emoção. O coração disparou, o abraço apertado disse tudo e, no fundo, senti que, finalmente, tudo estava no seu devido lugar.

#Reencontro #Amor #ViagemDeSãoPauloABrasília #Emoção #NamoroADistância #AmorVerdadeiro #Brasília #SãoPaulo #JornadaDoAmor #ReuniãoDeCorações #MomentosEspeciais #Viagem #Relacionamento #Conexão #AmorSemFronteiras",22,212528,27424,2829,https://i.ytimg.com/vi/rwMYv-hh-4g/hqdefault.jpg,pt-BR
aLPwvqoiDSY,42,2025-02-19T21:04:24Z,BR,UC9eXFedzizQtlY5snZ-IFkg,Sunaika Bruna,FIZEMOS UMA SURPRESA DE ANIVERSÁRIO PRO NOAH | O LUCAS FICOU BRAVO,"Oiii meus amores, tudo bem com vocês?? 😍😍
Sejam bem-vindos a mais um vídeo nesse canal. E no vídeo de hoje a gente preparou uma surpresa pro Nono. 
Espero que gostem, deixem seu like e não se esqueçam de se inscrever no canal ❤️❤️

Me siga nas Redes Sociais:
➡️INSTAGRAM: https://www.instagram.com/sunaikabruna/
➡️TWITTER: https://twitter.com/sunaikaasouza
➡️FACEBOOK: https://www.facebook.com/sunaikabrunaa
➡️TIKTOK: https://www.tiktok.com/@sunaikasoouza",24,137758,10458,388,https://i.ytimg.com/vi/aLPwvqoiDSY/hqdefault.jpg,pt-BR
AZRoisFdBqk,43,2025-02-19T22:06:07Z,BR,UCs-6sCz2LJm1PrWQN4ErsPw,TNT Sports Brasil,"PSG HUMILHA O BREST, METE 10 X 0 NO AGREGADO E VAI PRAS OITAVAS DA CHAMPIONS | PSG 7 X 0 BREST","QUE AULA DO PSG! Os comandados de Luis Enrique passaram por cima do Brest e avançaram para as oitavas da Champions League! Veja os gols e melhores momentos de PSG 7 x 0 Brest pela Champions!

Oferecimento: #HOCH, #BNCH, #SBCH, #BCH, #CCH, #ICH

Assista a todos os jogos ao vivo da Champions League só na Max, além de vários jogos EXCLUSIVOS do Campeonato Paulista!  https://bit.ly/48xBlJi

Acesse o portal da TNT Sports: http://www.tntsports.com.br/

Canais:
De Placa - http://bit.ly/2HxPlHl
De Sola - http://bit.ly/2k0Xg90
EI Games - http://bit.ly/2ufcveA
MFM - http://bit.ly/2KnSU6P
Cortes da TNT Sports - https://bit.ly/3hbxWHC
Cortes do Futebol Brasileiro - https://bit.ly/3aNJJwn
TNT Sports Entrevista - https://bit.ly/3xdRJOE",17,1049117,29249,816,https://i.ytimg.com/vi/AZRoisFdBqk/hqdefault.jpg,pt
6jkIj8pjYQ0,44,2025-02-19T23:00:24Z,BR,UCCbD39MVnMsTLGxsHLnOKlg,Loop Infinito,"iPhone 16E: o que aconteceu aqui, Apple?!","Suporte MagSafe: https://s.click.aliexpress.com/e/_opg3ZyW

Veja a apresentação do iPhone 16E: https://www.youtube.com/watch?v=mFuyX1XgJFg&t=296s&ab_channel=Apple

00:00 - Lançamento do iPhone 16e
00:47 - Especificações técnicas
04:14 - Preços no lançamento
06:07 - iPhone 16e vs. iPhone 16
10:50 - Mais detalhes técnicos
16:34 - Considerações finais

#iphone16e #iphone #apple",28,139522,10130,863,https://i.ytimg.com/vi/6jkIj8pjYQ0/hqdefault.jpg,pt-BR
g_leqgHp8Jg,45,2025-02-19T22:56:22Z,BR,UCs-6sCz2LJm1PrWQN4ErsPw,TNT Sports Brasil,PSV MARCA NA PRORROGAÇÃO E SE GARANTE NAS OITAVAS DA CHAMPIONS APÓS JOGAÇO! PSV 3X1 JUVENTUS,"Foi com MUITA emoção, mas o PSV está nas oitavas da Champions! Confira os melhores momentos do jogaço!

Oferecimento: #BNCH

Assista a todos os jogos ao vivo da Champions League só na Max, além de vários jogos EXCLUSIVOS do Campeonato Paulista!  https://bit.ly/48xBlJi

Acesse o portal da TNT Sports: http://www.tntsports.com.br/

Canais:
De Placa - http://bit.ly/2HxPlHl
De Sola - http://bit.ly/2k0Xg90
EI Games - http://bit.ly/2ufcveA
MFM - http://bit.ly/2KnSU6P
Cortes da TNT Sports - https://bit.ly/3hbxWHC
Cortes do Futebol Brasileiro - https://bit.ly/3aNJJwn
TNT Sports Entrevista - https://bit.ly/3xdRJOE",17,535089,16858,411,https://i.ytimg.com/vi/g_leqgHp8Jg/hqdefault.jpg,pt
eRYvh8LVACY,46,2025-02-18T20:00:22Z,BR,UCfBw30ryGwSC-6YyTPseHPw,Cartoloucos,PAU COMEU EM JOGO DO KLEBER GLADIADOR NA VÁRZEA!,"Kleber Gladiador na final de várzea! Mostramos tudo! Um jogaço com muita confusão e uma baita atuação do Gladiador. Gostou do vídeo? Deixa o like, se inscreve e comente muito!",17,993843,32037,894,https://i.ytimg.com/vi/eRYvh8LVACY/hqdefault.jpg,pt-BR
3Oi6V6f9O5c,47,2025-02-20T00:30:39Z,BR,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,MELHORES MOMENTOS: SÃO PAULO 1 X 2 PONTE PRETA | 11ª RODADA | FASE DE GRUPOS | PAULISTÃO 2025,"Na CazéTV você acompanha tudo sobre o Paulistão, Europa League, Conference League, Brasileirão, NFL, Bundesliga, Ligue 1 e muito mais! Não quer perder nada? Se inscreve aí po!",17,412888,8107,783,https://i.ytimg.com/vi/3Oi6V6f9O5c/hqdefault.jpg,pt-BR
tudvEpZtOvA,48,2025-02-20T00:52:52Z,BR,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,JOGO COMPLETO: SÃO PAULO X PONTE PRETA | 11ª RODADA | FASE DE GRUPOS | PAULISTÃO 2025,"Assista, AO VIVO E COM IMAGENS, a partida entre São Paulo x Ponte Preta, válida pela décima primeira rodada da fase de grupos!

#PaulistãoNaCazéTV",17,5642981,114938,75,https://i.ytimg.com/vi/tudvEpZtOvA/hqdefault.jpg,pt-BR
fKgkq4RpesY,49,2025-02-19T13:01:02Z,BR,UCfzgzFA3WhrkowZEWjQpWkA,IRENE NÓBREGA,FINALMENTE O RENATO ESTÁ NAMORANDO❤️ ?esconderam isso de mim 🥹,"Deixe seu like, compartilha, comente e se inscreva no canal",24,169718,13353,402,https://i.ytimg.com/vi/fKgkq4RpesY/hqdefault.jpg,
hXOGUOsTNlM,50,2025-02-19T15:00:56Z,BR,UCOOLLUHhjJ-I6dXTQ-5cq5g,Jason Projeto Giga,"TREINADOR KAKA EXPLANA JORLAN, OMBRO MONTADO NO ÓLEO","- Insider (cupom: JASON)
https://creators.insiderstore.com.br/JASON
-Loja Maromba (cupom10%: JASON)
http://www.lojamaromba.com/
- Oficial Farma (cupom 5%: JASON)
http://www.oficialfarma.com.br
-Growth Suplementos (cupom: JASON)
http://www.gsuplementos.com.br
-Alpha Co (cupom10%: JASON)
https://www.usealphaco.com.br/
-Mr Rice (cupom10%: JASON)
https://mrrice.com.br/
-Cimerian
https://www.cimerian.com.br/
-HORMONIOS OVERALL
https://pay.hotmart.com/U37579512R?off=7bho79ii
-Consultoria: consultoriajason@gmail.com
-Instagram: http://instagram.com/jason_projetogiga
-Página do Canal
https://www.facebook.com/projetogiga",17,159983,11228,886,https://i.ytimg.com/vi/hXOGUOsTNlM/hqdefault.jpg,pt
RHZb_u3VOco,1,2025-02-20T10:00:27Z,KR,UCA6Z6cF3orXMmdeCPUH1-NA,카더정원,아들아 인생 별 거 없다,"근데 너 누구니?

*보호자를 동반하여 촬영하였습니다
*출연자에 대한 욕설 및 비방 댓글은 삭제될 수 있습니다.

#카더정원 #카더가든",10,3372945,118183,4882,https://i.ytimg.com/vi/RHZb_u3VOco/hqdefault.jpg,
Ke_hXYcLhXw,2,2025-02-22T05:15:55Z,KR,UCeU5qTuBiqTU5z-hyL6WITQ,OfficialGDRAGON,G-DRAGON - 3RD ALBUM 'TOO BAD (feat. Anderson .Paak)' MV TEASER,"G-DRAGON 3RD ALBUM ‘TOO BAD (feat. Anderson .Paak)’ MV TEASER
Übermensch ➦ 2025.02.25 2PM (KST)

#GDRAGON #GD #Übermensch #위버맨쉬 #TOOBAD #GDRAGON2025",22,960570,65733,4820,https://i.ytimg.com/vi/Ke_hXYcLhXw/hqdefault.jpg,ko
uTmUFbACM44,3,2025-02-22T18:05:36Z,KR,UCnXNukjRxXGD8aeZGRV-lYg,스포타임,"'멀티 도움' 손흥민, 시즌 '10골-10도움' 달성! SPOTIME","#손흥민 #도움 #활약 #입스위치

손흥민이 리그 8,9호 도움을 기록했습니다
자세한 내용은 영상으로 확인하시죠~

👇 24-25 PL, UCL 시청하기 👇
SPOTV PRIME 📺👀 ☞  https://www.spotvprime.co.kr/channel
SPOTV NOW 💻📱 ☞ https://www.spotvnow.co.kr/football/",17,1577727,16034,2012,https://i.ytimg.com/vi/uTmUFbACM44/hqdefault.jpg,ko
2W6FPr3s5Kg,4,2025-02-21T12:52:45Z,KR,UCnFFOjljp1_sacTz7PfIIyg,LeoJ Makeup,"💚찰스엔터 모태솔로 탈출 프로젝트, 소개팅 메이크업해서 보내기🧡","#레오제이 #찰스엔터 #소개팅메이크업

💜메이크업포에버 역대급 신상 혜택 💜
 
NO.1 파우더 명가 메이크업포에버의 많은 사랑을 받아온 국민 파우더 UHD 파우더가 NEW HD SKIN 퍼펙팅 파우더로 출시되었습니다✨
모공 순삭! 블러 효과부터 화사한 톤업까지 경험하고 싶다면 신상 혜택을 놓치지 마세요.

👉🏻 https://shorturl.at/4mKA9
✔️ 혜택 기간 : 2월 21일 ~ 2월 26일

▪️ HD SKIN 퍼펙팅 프레스드 파우더
[혜택] 최대 20% 할인 +UV 프로텍터 미니 정품 증정
▪️ HD SKIN 퍼펙팅 파우더 키트 (파우더+전용 파우치+스페셜 보송 퍼프)
[혜택] 최대 20% 할인+UV 프로텍터 미니 정품 증정
▪️ HD SKIN 퍼펙팅 파우더+프리시젼 파우더 브러쉬 (팡팡 브러쉬) #128
[혜택] 최대 28% 할인

💜레오제이 X메이크업포에버 모공 순삭! 댓글 이벤트 💜

▪️ 이벤트 기간 : 2월 21일 ~ 2월 26일
▪️ 당첨 인원 : 2인
▪️ 당첨자 발표 : 3월 3일 고정 댓글로 발표
▪️ 참여 방법 : NO.1 파우더 명가의 NEW HD SKIN 퍼펙팅 파우더에 대한 기대평을 댓글로 남겨주시면 추첨을 2분께 특별하게 제작된 46만원 상당 스페셜 패키지를 드립니다.
▪️ 신청 링크 : https://forms.gle/hyawp9kZEtgrnHrb8
▪️ 당첨자 경품: 46만원 상당 스페셜 패키지
(구성 : NEW HD SKIN 퍼펙팅 프레스드 파우더 3종 + NEW HD SKIN 퍼펙팅 루스 파우더 + HD SKIN 파운데이션 + HD SKIN 쿠션 + 가부키 브러쉬 #124)

⭐️메이크업 제품 정보⭐️

[BASE]
STEP 1 UV 프로텍터
HD SKIN 쿠션 1N00, 1N02
HD SKIN 올인원 페이스 팔레트
NEW HD SKIN 퍼펙팅 파우더 #0.2 라벤더
TOOL : 프리시젼 파우더 브러쉬 (팡팡 브러쉬) #128
TOOL : HD SKIN 세팅 파우더 퍼프 (스페셜 보송 퍼프)

[EYE]
아티스트 컬러 펜슬 익스트 림 #208 튤립
아티스트 투 고 미니 아이섀도우 팔레트 #808 바운드리스 베리
아티스트 블러쉬 #B220 조이풀 핑크

[LIP]
수퍼 부스트 립 글로스 #9 대어링 캔디

00:00 내가 찰스야? 레오야?!??
00:20 찰스와의 첫 만남…(두근)
03:03 찰스가 좋아하는 브런치 [📍온더브레드 복정점]
07:26 작업실 가는길ㅎㅎ 근데 끊이지 않는 웃음을 곁들인
09:03 찰스님 메이크업 언제 해요?
11:07 촬영 대기 중에도 분량 뽑아내는 찰스
13:03 진짜 메이크업 시작함 진짜임
14:00 UV프로텍터 대신 홈프로텍터
19:22 레오제이와 찰스엔터가 나가고 싶은 연프는?
22:43 찰스의 첫 렌즈!
24:38 찰스엔터의 대.변.신
25:14 3월의 월간데이트도 기대해",24,890667,22828,2435,https://i.ytimg.com/vi/2W6FPr3s5Kg/hqdefault.jpg,ko
yNf59qOk1hk,5,2025-02-22T00:00:06Z,KR,UCDNvRZRgvkBTUkQzFoT_8rA,뜬뜬 DdeunDdeun,여행 친구들은 핑계고ㅣEP.69,"요즘 제가 함께하는 여행 친구들이 찾아왔는데요. 
같이 이곳저곳 다니면서 보니까 많이 후리한 분들이더라고요? 근데 토크만큼은 예리한 거 같아서 각자 에피소드 한번 쭉 풀어보려고 모여봤습니다.

사실 다~~ 핑계고🐓
넷이서 밥 먹으면서 재미나게 떠들어제껴봤습니다.

ㅡㅡㅡ
유선배 복지 콘텐츠 🐓핑계고🐓
우리도 언제 올릴지 몰라요 ⚠불시 업로드⚠
☁구독 & 좋아요 & 알림설정 필수☁

ㅡㅡㅡ
[채널 '뜬뜬' of 안테나플러스]
연출 | 조은진 조수빈 김다윤 이은솔 추형록 오민주
작가 | 김송화 최수정 김이진 정채휴 전우성 박창훈

ㅡㅡㅡ
👇’뜬뜬’ 소식 보러가기
[https://instagram.com/ddeun._.ddeun]
#뜬뜬 #핑계고 #유재석 #송은이 #고경표 #미미 #여행 #친구들

- 본 콘텐츠와 무관한 내용의 댓글과 출연자에 대한 무분별한 욕설, 비난 및 조롱 등 악의적인 댓글은 무통보 삭제될 수 있습니다.",23,1658722,34334,1589,https://i.ytimg.com/vi/yNf59qOk1hk/hqdefault.jpg,ko
gzQvTsakFs4,6,2025-02-22T07:43:55Z,KR,UCk4XjBsDuzItvsuVGiDdKqQ,스브스스포츠 SUBUSU SPORTS,2025 ISU 4대륙 피겨선수권_서울_차준환 프리_'미치광이를 위한 발라드' [습츠_피겨스케이팅],"2025 ISU 4대륙 피겨선수권_서울_차준환 프리_'미치광이를 위한 발라드' [습츠_피겨스케이팅]

2025년 2월 22일 대한민국 서울 목동아이스링크장에서 열린 2025 ISU 피겨 4대륙선수권 대회 남자 프리스케이팅에서 185.78점을 받아 최종 합계 265.02점, 은메달을 거머쥔 차준환 선수.

#4대륙피겨_서울 #차준환 #미치광이를_위한_발라드",17,523764,10860,588,https://i.ytimg.com/vi/gzQvTsakFs4/hqdefault.jpg,en-US
R1XtFNn4MI4,8,2025-02-21T09:00:34Z,KR,UC1B6SalAoiJD7eHfMUA9QrA,숏박스,프로포즈,#스케치코미디 #숏박스 #장기연애,23,2716268,62503,4158,https://i.ytimg.com/vi/R1XtFNn4MI4/hqdefault.jpg,ko
C44fToCLDu8,9,2025-02-22T16:18:54Z,KR,UClJspSpzADMROqOW9HLHaoA,브롤스타즈,브롤 토크 : 역대 최고의 브롤러?! [브롤스타즈],"무료 보상 개선, 새로운 경쟁전 개편, 두 명의 신규 브롤러, 가젯 변경 그리고 더 많은 내용을 확인해 보세요!
무료 스프레 받아가세요! : https://link.brawlstars.com/kr/?action=voucher&code=974a1b0f-b2f7-45c5-978e-bdade83062a1

📲 지금 다운로드 받으세요 👉 https://supr.cl/BrawlStarsKR

브롤스타즈 Youtube 🔗 https://www.youtube.com/BrawlStarsKorea/
브롤스타즈 공식 카페 🔗 https://cafe.naver.com/brawlstars
브롤스타즈 Kakaotalk 🔗 http://pf.kakao.com/_Wqxdwxj/friend
브롤스타즈 Instagram 🔗 https://www.instagram.com/brawlstars_korea/ 
브롤스타즈 Tik Tok 🔗 https://www.tiktok.com/@brawlstars_korea

#브롤스타즈 #브롤토크 #업데이트
#brawlstars #brawltalk #update",20,154565,1932,720,https://i.ytimg.com/vi/C44fToCLDu8/hqdefault.jpg,en-US
NiZSGAdfPMk,10,2025-02-22T02:08:01Z,KR,UCaoqDZPllYXLAH_5OBRLLrw,채코제 Channel Korean Jay,소원성취. 드디어 가족이 생겼습니다.,"가까이 그리고 한 걸음 멀리서 결혼을 축하해 주신
모든 분들께 진심으로 감사의 말씀을 전합니다. 🤵🏻👰🏻‍♀️

한 분 한 분 다 직접 초대하는 게 맞는데,
장소가 협소해서 그러지 못한 점 죄송합니다.

축하해주신 많은 분들께
미흡하지만 결혼식 영상으로 작게나마 보답하겠습니다.

시청해주셔서 감사합니다.

' 이제 세계를 넘어서 유부남의 세계로... '

-----------------------------------------------------------------------------------------------
🎥 영상 촬영 by 그래비티비주얼(https://www.instagram.com/gravity_visual/)

📸 포토 by 비엔토(https://www.instagram.com/vientostudio_/)
             윤더로드(https://www.instagram.com/yoontheroad/)
             애드워드(https://www.instagram.com/addword_photography)
   
📱아이폰 스냅 : 언아더데이(https://www.instagram.com/anotherday_a.moment/)
             
편집 : final cut by 채코제",19,592410,23168,2708,https://i.ytimg.com/vi/NiZSGAdfPMk/hqdefault.jpg,ko
